,days,equity_share,equity_share_pooled,log_mktcap,log_at,leverage_w,roa_w,log_firm_age,io,ibh_5pct,has_recurring_blackout,requires_preclearance,prohibits_hedging
days,1.0,0.06,0.113,0.13,0.039,-0.045,0.068,-0.004,-0.006,-0.034,,-0.001,0.017
equity_share,0.06,1.0,0.677,0.001,-0.047,0.112,0.004,0.08,0.254,0.104,,-0.03,0.036
equity_share_pooled,0.113,0.677,1.0,0.197,-0.03,0.076,-0.002,0.032,0.075,-0.056,,-0.04,0.076
log_mktcap,0.13,0.001,0.197,1.0,0.641,-0.023,0.25,0.099,-0.323,-0.483,,-0.051,0.019
log_at,0.039,-0.047,-0.03,0.641,1.0,-0.08,-0.289,0.056,-0.262,-0.246,,0.005,-0.039
leverage_w,-0.045,0.112,0.076,-0.023,-0.08,1.0,0.046,0.005,0.052,0.028,,0.052,0.034
roa_w,0.068,0.004,-0.002,0.25,-0.289,0.046,1.0,0.082,-0.025,-0.181,,-0.045,-0.002
log_firm_age,-0.004,0.08,0.032,0.099,0.056,0.005,0.082,1.0,0.094,-0.026,,0.001,0.065
io,-0.006,0.254,0.075,-0.323,-0.262,0.052,-0.025,0.094,1.0,0.576,,0.033,0.002
ibh_5pct,-0.034,0.104,-0.056,-0.483,-0.246,0.028,-0.181,-0.026,0.576,1.0,,0.037,-0.042
has_recurring_blackout,,,,,,,,,,,,,
requires_preclearance,-0.001,-0.03,-0.04,-0.051,0.005,0.052,-0.045,0.001,0.033,0.037,,1.0,0.062
prohibits_hedging,0.017,0.036,0.076,0.019,-0.039,0.034,-0.002,0.065,0.002,-0.042,,0.062,1.0
