SIC 1-digit,N firms,Share (%)
1 — Mining & Construction,24,4.0
2 — Manufacturing (low SIC),96,15.9
3 — Manufacturing (high SIC),163,26.9
4 — Transport/Communication/Utilities,68,11.2
5 — Wholesale & Retail Trade,55,9.1
6 — Finance/Insurance/Real Estate,92,15.2
7 — Services (business),86,14.2
"8 — Services (health, legal, ed.)",20,3.3
9 — Public Administration,1,0.2
