Variable,(1) coef,(1) se,(2) coef,(2) se,(3) coef,(3) se
Equity pay share (CEO),+2.474,(1.755),+2.782,(1.726),+1.745,(1.724)
Log(market cap),,,+0.835**,(0.339),+0.835**,(0.344)
Leverage,,,-2.230,(1.729),-2.660,(1.882)
ROA,,,+5.612,(5.249),+4.744,(5.289)
Log(firm age),,,-0.278,(0.745),-0.790,(0.732)
Firm age missing,,,+0.411,(0.751),+0.011,(0.772)
N,605,,605,,605,
R-squared,0.004,,0.025,,0.067,
