Variable,(1) coef,(1) se,(2) coef,(2) se,(3) coef,(3) se,(4) coef,(4) se
Equity pay share (CEO),+0.098,(0.096),,,+0.050,(0.053),-0.000,(0.036)
Equity pay share (all execs),,,+0.210,(0.164),,,,
Log(market cap),+0.026*,(0.015),+0.020,(0.016),+0.009,(0.009),+0.006,(0.006)
Leverage,+0.060,(0.095),+0.062,(0.095),+0.010,(0.047),+0.050,(0.036)
ROA,-0.632*,(0.324),-0.567*,(0.343),-0.230,(0.150),-0.205*,(0.119)
Log(firm age),-0.044,(0.033),-0.036,(0.033),+0.002,(0.022),-0.020*,(0.010)
Firm age missing,-0.102**,(0.045),-0.087**,(0.044),-0.030,(0.025),-0.031*,(0.016)
N,726,,726,,726,,726,
R-squared,0.033,,0.035,,0.026,,0.025,
